moment,node,bytes_read,bytes_write,io_read,io_write,time_spent_read,time_spent_write
28,6,0,139264,0,6,0,0.0119999999998015
29,5,0,20480,0,2,0,0.00399999999999068
29,4,0,16384,0,2,0,0
29,3,0,102400,0,10,0,0.0359999999998166
29,2,0,118784,0,8,0,0.0599999999998175
29,7,0,184320,0,8,0,0.0240000000007257
29,1,0,16384,0,2,0,0
29,6,0,16384,0,2,0,0
30,5,0,114688,0,9,0,0.0119999999998157
30,3,0,147456,0,7,0,0.0160000000002611
30,4,0,106496,0,9,0,0.00800000000026557
30,2,0,139264,0,8,0,0.00800000000026557
30,7,0,98304,0,4,0,0.0159999999997069
30,1,0,126976,0,10,0,0.0319999999998117
30,6,0,1220608,0,17,0,0.0160000000005311
31,5,0,274432,0,9,0,0.0120000000007252
31,3,0,245760,0,12,0,0.0279999999997216
31,4,0,155648,0,11,0,0.0319999999998117
31,2,0,102400,0,6,0,0.0119999999998015
31,1,0,126976,0,8,0,0.0400000000007168
31,7,0,122880,0,5,0,0.00799999999981083
31,6,0,192512,0,17,0,0.0879999999998091
32,5,0,122880,0,7,0,0.00799999999981083
32,3,0,73728,0,4,0,0.0079999999999103
32,4,0,421888,0,15,0,0.0119999999998157
32,2,0,192512,0,5,0,0
32,7,0,114688,0,4,0,0.0159999999997211
32,1,0,98304,0,6,0,0.0159999999996217
32,6,0,516096,0,14,0,0.0119999999997162
33,5,0,196608,0,9,0,0.0359999999999019
33,3,0,98304,0,5,0,0.0160000000002611
33,4,0,69632,0,4,0,0.00800000000026557
33,2,0,126976,0,6,0,0.0279999999999063
33,7,0,106496,0,11,0,0.111999999999995
33,1,0,135168,0,9,0,0.0279999999998068
33,6,0,77824,0,4,0,0.00800000000072032
34,5,0,53248,0,3,0,0
34,4,0,65536,0,4,0,0.0159999999999911
34,3,0,61440,0,5,0,0.0280000000000058
34,2,0,114688,0,12,0,0.108000000000359
34,7,0,135168,0,8,0,0.0120000000007252
34,1,0,1347584,0,24,0,0.0280000000003469
34,6,0,577536,0,21,0,0.0119999999997162
35,5,0,122880,0,13,0,0.0359999999998024
35,4,0,86016,0,11,0,0.0239999999998162
35,3,0,69632,0,4,0,0.0119999999998015
35,2,0,163840,0,8,0,0.0119999999998157
35,7,0,475136,0,25,0,0.0559999999998126
35,1,0,143360,0,7,0,0.00799999999981083
35,6,0,81920,0,4,0,0.0119999999997162
36,3,0,65536,0,12,0,0.128
36,5,0,36864,0,2,0,0.00799999999981083
36,4,0,102400,0,5,0,0.00800000000026557
36,7,0,81920,0,4,0,0.0119999999997162
36,2,0,102400,0,4,0,0.0120000000002705
36,1,0,425984,0,20,0,0.00799999999981083
36,6,0,143360,0,5,0,0.0120000000006257
37,3,0,163840,0,8,0,0.0120000000002705
37,4,0,180224,0,15,0,0.11199999999981
37,5,0,143360,0,8,0,0.0239999999998162
37,2,0,28672,0,5,0,0.0159999999999911
37,7,0,102400,0,2,0,0.00799999999981083
37,1,0,147456,0,11,0,0.147999999999911
37,6,0,57344,0,7,0,0.132000000000005
38,3,0,32768,0,3,0,0.00400000000000489
38,4,0,16384,0,2,0,0.00400000000000489
38,5,0,151552,0,8,0,0
38,7,0,81920,0,4,0,0.0479999999998171
38,2,0,110592,0,9,0,0.0359999999999161
38,1,0,110592,0,8,0,0.0200000000007208
38,6,0,172032,0,21,0,0.0559999999998126
39,3,0,192512,0,12,0,0.00799999999981083
39,4,0,192512,0,15,0,0.00399999999990541
39,5,0,196608,0,9,0,0.0280000000008158
39,7,0,131072,0,8,0,0.0160000000007159
39,2,0,196608,0,14,0,0.00399999999999068
39,1,0,3043328,0,39,0,0.263999999999214
39,6,0,81920,0,5,0,0.0079999999999103
40,3,0,57344,0,5,0,0.0439999999999969
40,5,0,53248,0,3,0,0
40,4,0,65536,0,4,0,0
40,7,0,98304,0,9,0,0
40,2,0,36864,0,2,0,0.00799999999981083
40,1,0,204800,0,20,0,0.23200000000071
40,6,0,208896,0,19,0,0.00399999999999068
41,3,0,61440,0,4,0,0.00799999999981083
41,4,0,61440,0,4,0,0.00399999999990541
41,5,0,16384,0,2,0,0
41,7,0,323584,0,25,0,0.13599999999991
41,2,0,98304,0,13,0,0.180000000000007
41,1,0,69632,0,4,0,0.0119999999998157
41,6,0,3571712,0,33,0,0.22400000000026
42,3,0,0,0,0,0,0
42,5,0,126976,0,13,0,0.0799999999999983
42,7,0,24576,0,2,0,0
42,4,0,49152,0,9,0,0.063999999999993
42,2,0,139264,0,8,0,0.00399999999990541
42,1,0,61440,0,4,0,0.00799999999981083
42,6,0,118784,0,6,0,0.0079999999999103
43,3,0,311296,0,25,0,0.200000000000358
43,5,0,69632,0,6,0,0.00399999999990541
43,2,0,32768,0,7,0,0.0120000000000005
43,7,0,167936,0,8,0,0.00799999999981083
43,4,0,61440,0,8,0,0.0160000000000053
43,1,0,53248,0,6,0,0.039999999999992
43,6,0,155648,0,11,0,0.023999999999802
44,3,0,49152,0,6,0,0.00400000000000489
44,5,0,61440,0,7,0,0.0079999999999103
44,7,0,69632,0,8,0,0.00799999999981083
44,2,0,155648,0,7,0,0.0120000000002563
44,4,0,114688,0,14,0,0.00400000000036016
44,1,0,86016,0,9,0,0.0639999999998224
44,6,0,86016,0,7,0,0.0119999999998157
45,3,0,77824,0,6,0,0.00799999999989609
45,5,0,204800,0,19,0,0.0600000000000023
45,7,0,163840,0,7,0,0.0279999999998068
45,2,0,94208,0,6,0,0.0440000000000111
45,4,0,73728,0,4,0,0.00399999999990541
45,1,0,708608,0,13,0,0.0159999999998064
45,6,0,24576,0,3,0,0
46,3,0,163840,0,16,0,0.019999999999996
46,5,0,102400,0,6,0,0.00399999999990541
46,7,0,114688,0,7,0,0.0360000000006266
46,2,0,90112,0,10,0,0.00399999999990541
46,4,0,69632,0,4,0,0.00400000000000489
46,1,0,192512,0,20,0,0.0120000000007252
46,6,0,98304,0,7,0,0.00799999999989609
47,3,0,65536,0,4,0,0.0079999999999103
47,5,0,16384,0,2,0,0
47,2,0,61440,0,5,0,0.00399999999999068
47,4,0,20480,0,2,0,0
47,1,0,32768,0,7,0,0
47,7,0,139264,0,19,0,0.0959999999999894
47,6,0,98304,0,9,0,0.00400000000000489
48,3,0,24576,0,2,0,0.00400000000000489
48,5,0,0,0,0,0,0
48,4,0,45056,0,8,0,0
48,2,0,69632,0,12,0,0.0760000000000076
48,1,0,32768,0,4,0,0.00799999999989609
48,7,0,139264,0,14,0,0
48,6,0,655360,0,10,0,0.00399999999990541
49,3,0,86016,0,4,0,0.0159999999999059
49,5,0,110592,0,15,0,0.167999999999807
49,2,0,69632,0,4,0,0.00799999999981083
49,4,0,118784,0,19,0,0.263999999999996
49,1,0,114688,0,6,0,0.00799999999981083
49,7,0,53248,0,2,0,0.00799999999981083
49,6,0,98304,0,10,0,0.0120000000007252
50,3,0,69632,0,14,0,0.0600000000000023
50,5,0,45056,0,4,0,0.00400000000000489
50,4,0,24576,0,2,0,0
50,2,0,90112,0,7,0,0.00800000000035084
50,1,0,40960,0,4,0,0.00400000000000489
50,7,0,69632,0,4,0,0.00799999999981083
50,6,0,69632,0,8,0,0.0480000000000018
51,3,0,106496,0,7,0,0.00400000000036016
51,5,0,151552,0,9,0,0.0439999999998975
51,2,0,73728,0,4,0,0.00400000000000489
51,4,0,53248,0,4,0,0.0119999999998157
51,1,0,114688,0,10,0,0.0319999999999965
51,7,0,69632,0,4,0,0.00800000000000978
51,6,0,45056,0,2,0,0.0119999999997162
52,3,0,81920,0,6,0,0.00399999999999068
52,5,0,98304,0,13,0,0
52,2,0,32768,0,4,0,0.00400000000000489
52,4,0,122880,0,9,0,0.0479999999999876
52,1,0,98304,0,4,0,0.00399999999990541
52,7,0,98304,0,5,0,0.00799999999981083
52,6,0,159744,0,15,0,0.131999999999806
53,3,0,20480,0,2,0,0.0200000000000102
53,5,0,57344,0,4,0,0
53,2,0,106496,0,7,0,0
53,4,0,36864,0,3,0,0
53,1,0,737280,0,10,0,0
53,7,0,86016,0,13,0,0.155999999999992
53,6,0,32768,0,4,0,0
54,3,0,49152,0,7,0,0
54,5,0,57344,0,4,0,0.0079999999999103
54,2,0,86016,0,5,0,0.00799999999981083
54,4,0,53248,0,4,0,0.00399999999990541
54,1,0,159744,0,26,0,0.0959999999999042
54,7,0,77824,0,6,0,0.00800000000072032
54,6,0,163840,0,16,0,0.0119999999997162
55,5,0,73728,0,4,0,0.00799999999989609
55,3,0,57344,0,6,0,0.00399999999999068
55,2,0,118784,0,16,0,0.00399999999999068
55,4,0,73728,0,8,0,0.100000000000009
55,1,0,73728,0,7,0,0.00799999999981083
55,7,0,139264,0,14,0,0
55,6,0,827392,0,14,0,0.0360000000006266
56,3,0,20480,0,2,0,0
56,5,0,20480,0,3,0,0
56,2,0,32768,0,4,0,0.0200000000000102
56,4,0,61440,0,9,0,0.00400000000036016
56,1,0,53248,0,6,0,0.00800000000072032
56,7,0,45056,0,2,0,0.00400000000000489
56,6,0,45056,0,5,0,0.00399999999990541
57,3,0,102400,0,10,0,0.107999999999819
57,5,0,196608,0,21,0,0.112000000000009
57,2,0,155648,0,8,0,0.0519999999998078
57,4,0,110592,0,5,0,0.011999999999901
57,1,0,65536,0,6,0,0.00399999999990541
57,7,0,106496,0,6,0,0.0279999999999063
57,6,0,45056,0,7,0,0.0279999999999063
58,3,0,81920,0,9,0,0.00399999999999068
58,5,0,94208,0,5,0,0.00399999999990541
58,2,0,110592,0,5,0,0.00400000000036016
58,4,0,106496,0,10,0,0
58,1,0,86016,0,6,0,0.0119999999998157
58,7,0,40960,0,3,0,0
58,6,0,102400,0,7,0,0.00399999999990541
59,3,0,40960,0,3,0,0.00800000000000978
59,5,0,45056,0,6,0,0
59,2,0,57344,0,4,0,0.0559999999999974
59,4,0,49152,0,7,0,0
59,1,0,135168,0,8,0,0.0239999999998162
59,7,0,131072,0,7,0,0.0240000000000009
59,6,0,61440,0,12,0,0
60,3,0,61440,0,4,0,0.0159999999998064
60,5,0,90112,0,10,0,0.00399999999999068
60,2,0,45056,0,4,0,0
60,4,0,102400,0,5,0,0.00399999999990541
60,1,0,1007616,0,11,0,0
60,6,0,131072,0,7,0,0.00799999999981083
60,7,0,69632,0,12,0,0
61,3,0,90112,0,6,0,0.0120000000002705
61,5,0,0,0,0,0,0
61,2,0,32768,0,2,0,0
61,4,0,131072,0,5,0,0.00800000000026557
61,1,0,167936,0,17,0,0.183999999999799
61,6,0,147456,0,14,0,0.00799999999981083
61,7,0,90112,0,5,0,0.00799999999981083
62,3,0,20480,0,2,0,0.00399999999999068
62,5,0,81920,0,4,0,0.040000000000731
62,2,0,155648,0,18,0,0.203999999999809
62,4,0,16384,0,2,0,0
62,1,0,69632,0,6,0,0.00799999999981083
62,6,0,3358720,0,32,0,0.212000000000103
62,7,0,32768,0,4,0,0.019999999999996
63,3,0,81920,0,4,0,0.00799999999999557
63,5,0,200704,0,10,0,0.0679999999998131
63,2,0,73728,0,4,0,0
63,4,0,110592,0,17,0,0.267999999999901
63,1,0,2830336,0,43,0,0.11200000000018
63,7,0,106496,0,8,0,0.0199999999998113
63,6,0,81920,0,6,0,0.00800000000072032
64,3,0,196608,0,24,0,0.211999999999918
64,5,0,94208,0,13,0,0.0319999999999965
64,2,0,151552,0,20,0,0.00399999999990541
64,4,0,102400,0,6,0,0.00799999999981083
64,1,0,122880,0,9,0,0.0400000000007168
64,6,0,102400,0,8,0,0.0439999999998975
64,7,0,139264,0,14,0,0.00400000000000489
65,3,0,106496,0,9,0,0.00399999999990541
65,5,0,73728,0,4,0,0.0159999999997069
65,2,0,122880,0,6,0,0.0120000000002705
65,4,0,77824,0,6,0,0.0319999999999112
65,1,0,49152,0,6,0,0
65,7,0,147456,0,10,0,0.00399999999990541
65,6,0,24576,0,2,0,0
66,3,0,36864,0,3,0,0
66,5,0,69632,0,4,0,0.00399999999990541
66,2,0,24576,0,2,0,0.0159999999999911
66,4,0,0,0,0,0,0
66,1,0,94208,0,6,0,0.0119999999998157
66,6,0,53248,0,4,0,0.00799999999981083
66,7,0,24576,0,2,0,0
67,3,0,196608,0,7,0,0.0120000000002563
67,5,0,36864,0,6,0,0
67,2,0,36864,0,2,0,0.00799999999981083
67,4,0,212992,0,21,0,0.00400000000036016
67,1,0,118784,0,7,0,0.0239999999999014
67,6,0,176128,0,20,0,0.11199999999981
67,7,0,122880,0,11,0,0.0399999999998073
68,3,0,36864,0,6,0,0.00400000000000489
68,5,0,233472,0,20,0,0.0840000000007279
68,2,0,86016,0,11,0,0.00400000000000489
68,4,0,98304,0,8,0,0.00799999999981083
68,1,0,94208,0,11,0,0.00799999999981083
68,7,0,90112,0,6,0,0.0160000000006306
68,6,0,172032,0,17,0,0.019999999999726
69,3,0,102400,0,5,0,0.0079999999999103
69,5,0,143360,0,10,0,0.0479999999998029
69,2,0,167936,0,11,0,0.0240000000002709
69,4,0,86016,0,10,0,0.00399999999990541
69,1,0,45056,0,2,0,0.00399999999990541
69,7,0,176128,0,13,0,0.0119999999997162
69,6,0,872448,0,12,0,0.00800000000072032
70,3,0,106496,0,7,0,0.0399999999998073
70,5,0,86016,0,3,0,0.00800000000000978
70,4,0,167936,0,16,0,0.0400000000000063
70,2,0,20480,0,2,0,0.00399999999999068
70,1,0,757760,0,12,0,0.0119999999997162
70,6,0,126976,0,6,0,0.0359999999999019
70,7,0,86016,0,9,0,0.0519999999999925
71,3,0,106496,0,11,0,0.00800000000026557
71,5,0,81920,0,14,0,0.0959999999999894
71,2,0,135168,0,10,0,0.0439999999999117
71,4,0,65536,0,4,0,0.00800000000026557
71,1,0,131072,0,14,0,0.00400000000081491
71,7,0,143360,0,11,0,0.00799999999981083
71,6,0,90112,0,8,0,0.00399999999990541
72,3,0,167936,0,18,0,0
72,5,0,69632,0,4,0,0.0159999999998206
72,2,0,77824,0,8,0,0
72,4,0,16384,0,2,0,0.00399999999999068
72,1,0,28672,0,4,0,0.00399999999990541
72,7,0,151552,0,9,0,0.00399999999990541
72,6,0,73728,0,5,0,0.0119999999998157
73,3,0,135168,0,10,0,0.0159999999999059
73,5,0,57344,0,4,0,0.00799999999989609
73,2,0,20480,0,2,0,0
73,4,0,73728,0,8,0,0.00800000000000978
73,1,0,73728,0,6,0,0.00800000000000978
73,7,0,28672,0,3,0,0.00400000000000489
73,6,0,106496,0,4,0,0.019999999999996
74,3,0,20480,0,2,0,0
74,5,0,40960,0,3,0,0.00400000000000489
74,2,0,36864,0,4,0,0.0240000000000009
74,1,0,102400,0,7,0,0.00799999999981083
74,4,0,20480,0,2,0,0.00399999999999068
74,7,0,110592,0,12,0,0.155999999999992
74,6,0,192512,0,29,0,0.0519999999999072
75,3,0,40960,0,3,0,0
75,5,0,192512,0,20,0,0.0799999999999983
75,1,0,90112,0,13,0,0.175999999999803
75,2,0,86016,0,6,0,0.0120000000000005
75,4,0,65536,0,8,0,0
75,7,0,65536,0,4,0,0
75,6,0,0,0,0,0,0
76,3,0,110592,0,6,0,0.0239999999999014
76,5,0,61440,0,3,0,0
76,1,0,724992,0,22,0,0.0119999999998157
76,4,0,81920,0,7,0,0.0360000000000014
76,2,0,86016,0,13,0,0.140000000000001
76,7,0,49152,0,4,0,0.0240000000000009
76,6,0,102400,0,8,0,0.011999999999901
77,3,0,40960,0,5,0,0.00400000000000489
77,5,0,53248,0,5,0,0.00800000000000978
77,1,0,20480,0,2,0,0
77,4,0,81920,0,6,0,0.0119999999998157
77,2,0,69632,0,4,0,0.0120000000000005
77,7,0,143360,0,12,0,0.092000000000013
77,6,0,823296,0,9,0,0.00400000000000489
78,3,0,110592,0,6,0,0.00799999999981083
78,5,0,114688,0,12,0,0.0359999999998024
78,1,0,86016,0,5,0,0.00399999999990541
78,2,0,90112,0,7,0,0.00799999999981083
78,4,0,118784,0,11,0,0.00399999999990541
78,7,0,126976,0,8,0,0.00800000000072032
78,6,0,122880,0,10,0,0.00799999999981083
79,3,0,69632,0,5,0,0.0120000000000005
79,5,0,0,0,0,0,0
79,1,0,114688,0,8,0,0.0320000000007212
79,2,0,4096,0,1,0,0
79,4,0,81920,0,7,0,0.00399999999999068
79,7,0,126976,0,14,0,0
79,6,0,73728,0,8,0,0.011999999999901
80,3,0,167936,0,15,0,0.00399999999999068
80,5,0,36864,0,4,0,0
80,1,0,45056,0,3,0,0
80,2,0,36864,0,4,0,0.00399999999999068
80,4,0,24576,0,2,0,0
80,6,0,53248,0,6,0,0.00400000000081491
80,7,0,49152,0,2,0,0.00399999999990541
81,3,0,40960,0,3,0,0
81,5,0,196608,0,12,0,0.11199999999991
81,1,0,57344,0,6,0,0.00399999999990541
81,2,0,69632,0,4,0,0.0240000000000009
81,4,0,16384,0,2,0,0.00400000000000489
81,6,0,40960,0,5,0,0
81,7,0,86016,0,7,0,0.0239999999999867
82,3,0,69632,0,4,0,0.0160000000000053
82,5,0,53248,0,3,0,0.00400000000000489
82,2,0,53248,0,8,0,0
82,4,0,106496,0,5,0,0.00400000000000489
82,1,0,880640,0,19,0,0.0559999999998126
82,6,0,61440,0,4,0,0.00399999999990541
82,7,0,90112,0,6,0,0.0079999999999103
83,3,0,8192,0,2,0,0
83,5,0,45056,0,5,0,0.0159999999999911
83,1,0,180224,0,20,0,0.0119999999998015
83,2,0,155648,0,9,0,0.0319999999999112
83,4,0,90112,0,18,0,0.0159999999999911
83,7,0,36864,0,4,0,0.00799999999999557
83,6,0,98304,0,12,0,0
84,3,0,73728,0,14,0,0.111999999999995
84,5,0,114688,0,15,0,0
84,1,0,20480,0,2,0,0
84,2,0,61440,0,10,0,0.00400000000000489
84,4,0,176128,0,23,0,0.224000000000274
84,7,0,94208,0,10,0,0.0880000000000081
84,6,0,651264,0,10,0,0
85,3,0,3309568,0,32,0,0.06800000000041
85,5,0,3330048,0,39,0,0.164000000000669
85,1,0,3358720,0,32,0,0.0920000000000272
85,2,0,3334144,0,29,0,0.124000000000251
85,4,0,3346432,0,34,0,0.131999999999607
85,7,0,4943872,0,41,0,0.155999999999949
85,6,0,3379200,0,34,0,0.0679999999993015
86,3,0,131072,0,7,0,0.0119999999997162
86,5,0,196608,0,7,0,0.00799999999981083
86,1,0,163840,0,7,0,0.0159999999997211
86,2,0,188416,0,8,0,0.0600000000000733
86,4,0,118784,0,4,0,0.0120000000002563
86,7,0,163840,0,5,0,0.0239999999997167
86,6,0,221184,0,9,0,0.0800000000006236
87,3,0,196608,0,6,0,0.0560000000000684
87,5,0,135168,0,7,0,0.0400000000000063
87,1,0,286720,0,5,0,0.0160000000006164
87,2,0,270336,0,7,0,0.0239999999997167
87,4,0,139264,0,3,0,0.00799999999981083
87,7,0,266240,0,15,0,0.0119999999997162
87,6,0,143360,0,4,0,0.0159999999998206
88,3,0,65536,0,4,0,0.00800000000000978
88,5,0,294912,0,6,0,0.0119999999997162
88,1,0,311296,0,10,0,0.0279999999997216
88,2,0,180224,0,3,0,0.012000000000171
88,4,0,204800,0,5,0,0.0240000000002709
88,7,0,339968,0,24,0,0.24000000000062
88,6,0,352256,0,20,0,0.163999999999803
89,3,0,167936,0,5,0,0.0160000000001617
89,5,0,188416,0,5,0,0.0119999999997162
89,1,0,111710208,0,916,0,92.8440000000002
89,2,0,327680,0,21,0,0.132000000000076
89,4,0,20480,0,3,0,0
