moment,node,bytes_read,bytes_write,io_read,io_write,time_spent_read,time_spent_write
24,2,0,0,0,0,0,0
24,3,0,73728,0,5,0,0.00400000001536682
24,6,0,0,0,0,0,0
24,5,0,57344,0,4,0,0.00400000001536682
24,1,0,0,0,0,0,0
24,4,0,5926912,0,59,0,0.451999999990221
24,7,0,4096,0,1,0,0
25,2,0,45056,0,2,0,0.0120000000169966
25,3,0,0,0,0,0,0
25,6,0,131072,0,5,0,0.00800000000162981
25,5,0,12079104,0,103,0,1.55199999999604
25,1,0,0,0,0,0,0
25,4,0,69632,0,4,0,0.00400000001536682
25,7,0,32768,0,4,0,0.0319999999999823
26,2,0,12226560,0,102,0,1.76399999999558
26,3,0,49152,0,2,0,0.00800000000162981
26,6,0,7831552,0,74,0,0.940000000002328
26,5,0,20480,0,2,0,0.00399999998626299
26,1,0,151552,0,10,0,0.168000000000006
26,4,0,0,0,0,0,0
26,7,0,6144000,0,70,0,0.667999999996738
27,2,0,167936,0,10,0,0.140000000015363
27,3,0,6074368,0,55,0,0.503999999984387
27,6,0,172032,0,11,0,0.176000000001636
27,5,0,69632,0,4,0,0.0480000000016503
27,1,0,57344,0,9,0,0.00399999999999068
27,4,0,200704,0,15,0,0.128000000001634
27,7,0,16384,0,2,0,0
28,2,0,40960,0,2,0,0.00799999997252598
28,3,0,6074368,0,64,0,0.38399999999092
28,6,0,0,0,0,0,0
28,5,0,151552,0,17,0,0.063999999999993
28,1,0,28672,0,2,0,0
28,4,0,73728,0,2,0,0.00800000000162981
28,7,0,49152,0,2,0,0
29,2,0,81920,0,5,0,0.00800000000162981
29,3,0,11751424,0,96,0,0.976000000024214
29,6,0,69632,0,4,0,0.00800000000162981
29,5,0,25088000,0,210,0,5.65200000000186
29,1,0,0,0,0,0,0
29,4,0,44355584,0,359,0,14.0519999999807
29,7,0,20480,0,2,0,0
30,2,0,12779520,0,112,0,1.74400000000605
30,3,0,6066176,0,51,0,0.463999999978114
30,6,0,17358848,0,146,0,3.91200000001118
30,5,0,16384,0,2,0,0
30,1,0,4096,0,1,0,0.0279999999999916
30,4,0,40960,0,2,0,0
30,7,0,69632,0,2,0,0.00800000000162981
31,2,0,40960,0,4,0,0.00400000001536682
31,3,0,6041600,0,48,0,0.468000000022585
31,6,0,131072,0,10,0,0.0440000000016312
31,5,0,28672,0,2,0,0.00400000001536682
31,1,0,45056,0,2,0,0
31,4,0,65536,0,4,0,0.00400000001536682
31,7,0,24428544,0,202,0,6.68800000000093
32,2,0,65536,0,2,0,0.00800000000162981
32,3,0,6004736,0,52,0,0.391999999972285
32,6,0,12288,0,2,0,0
32,5,0,0,0,0,0,0
32,1,0,147456,0,10,0,0.120000000000005
32,4,0,16384,0,2,0,0
32,7,0,32768,0,4,0,0
33,2,0,0,0,0,0,0
33,3,0,6344704,0,57,0,0.400000000023283
33,6,0,159744,0,10,0,0.0760000000016134
33,5,0,57344,0,4,0,0.0399999999725367
33,1,0,36864,0,8,0,0
33,4,0,81920,0,6,0,0.0679999999999836
33,7,0,12288,0,2,0,0
34,2,0,13729792,0,127,0,2.16399999999277
34,3,0,6266880,0,58,0,0.443999999988591
34,6,0,26488832,0,217,0,6.98399999999674
34,5,0,126976,0,8,0,0.00800000000162981
34,1,0,28672,0,2,0,0.00399999999999068
34,4,0,6619136,0,67,0,0.592000000004191
34,7,0,139264,0,6,0,0.0160000000016396
35,2,0,106496,0,4,0,0.00399999998626299
35,3,0,20480,0,2,0,0
35,6,0,53248,0,4,0,0.00399999998626299
35,5,0,13205504,0,115,0,1.8520000000135
35,1,0,16384,0,2,0,0
35,4,0,122880,0,13,0,0.00399999998626299
35,7,0,24576,0,2,0,0
36,2,0,61440,0,11,0,0.0720000000000027
36,3,0,65536,0,11,0,0.0360000000000014
36,6,0,0,0,0,0,0
36,5,0,45056,0,4,0,0.00399999998626299
36,1,0,12288,0,2,0,0
36,4,0,12288,0,2,0,0
36,7,0,57344,0,4,0,0.00800000000162981
37,2,0,0,0,0,0,0
37,3,0,49152,0,2,0,0.00400000001536682
37,6,0,16384,0,3,0,0.0320000000000107
37,5,0,61440,0,4,0,0.00400000001536682
37,1,0,0,0,0,0,0
37,4,0,16384,0,2,0,0
37,7,0,32784384,0,268,0,9.33599999999325
38,2,0,57344,0,4,0,0.00800000000162981
38,3,0,0,0,0,0,0
38,6,0,98304,0,12,0,0.0480000000000018
38,5,0,0,0,0,0,0
38,1,0,0,0,0,0,0
38,4,0,0,0,0,0,0
38,7,0,106496,0,6,0,0.0200000000016303
39,2,0,13279232,0,114,0,2.15200000000186
39,3,0,61440,0,8,0,0.0240000000000009
39,6,0,94208,0,9,0,0.0600000000000023
39,5,0,5627904,0,52,0,0.312000000005355
39,1,0,147456,0,10,0,0.152000000000015
39,4,0,6340608,0,64,0,0.639999999996974
39,7,0,12288,0,2,0,0.00399999999999068
40,2,0,155648,0,10,0,0.116000000003282
40,3,0,94208,0,9,0,0
40,6,0,5632000,0,45,0,0.300000000017462
40,5,0,114688,0,10,0,0.115999999986258
40,1,0,28672,0,2,0,0.00399999999999068
40,4,0,69632,0,2,0,0.00800000000162981
40,7,0,49152,0,2,0,0.00800000000000978
41,2,0,77824,0,4,0,0.00800000000162981
41,3,0,73728,0,4,0,0.00799999997252598
41,6,0,24576,0,2,0,0
41,5,0,81920,0,5,0,0.0159999999999911
41,1,0,32768,0,4,0,0.0200000000000102
41,4,0,28672,0,2,0,0
41,7,0,28672,0,3,0,0.0159999999999911
42,2,0,49152,0,3,0,0
42,3,0,6832128,0,55,0,0.592000000004191
42,6,0,98304,0,5,0,0.00800000000162981
42,5,0,61440,0,4,0,0.0080000000153575
42,1,0,8192,0,2,0,0
42,4,0,69632,0,3,0,0.00800000000162981
42,7,0,12664832,0,108,0,2.31600000002072
43,2,0,20217856,0,178,0,4.60399999999183
43,3,0,45056,0,3,0,0.00400000001536682
43,5,0,12922880,0,110,0,1.8519999999844
43,6,0,26750976,0,215,0,6.9199999999837
43,1,0,45056,0,2,0,0
43,4,0,11456512,0,101,0,1.76399999999558
43,7,0,106496,0,8,0,0.0440000000016312
44,2,0,126976,0,4,0,0.00800000000162981
44,3,0,0,0,0,0,0
44,5,0,65536,0,2,0,0.0120000000169966
44,1,0,0,0,0,0,0
44,6,0,86016,0,2,0,0.00800000000162981
44,4,0,81920,0,4,0,0.0280000000153677
44,7,0,32768,0,4,0,0
45,2,0,40960,0,2,0,0.0320000000000107
45,3,0,217088,0,11,0,0.108000000001653
45,1,0,249856,0,15,0,0.0800000000016325
45,5,0,151552,0,5,0,0.031999999987903
45,6,0,98304,0,8,0,0.0960000000000036
45,4,0,208896,0,11,0,0.0720000000016228
45,7,0,45056,0,2,0,0
46,2,0,98304,0,8,0,0.0240000000000009
46,3,0,6148096,0,52,0,0.3519999999844
46,1,0,24576,0,2,0,0
46,5,0,81920,0,6,0,0.0360000000000014
46,6,0,0,0,0,0,0
46,4,0,4096,0,1,0,0.0040000000000191
46,7,0,94208,0,5,0,0.00399999998626299
47,2,0,28672,0,2,0,0
47,1,0,5677056,0,51,0,0.548000000009779
47,3,0,6336512,0,69,0,0.755999999993946
47,5,0,94208,0,15,0,0
47,6,0,32768,0,3,0,0
47,4,0,26570752,0,228,0,4.46399999997811
47,7,0,20480,0,2,0,0.00800000000000978
48,2,0,18604032,0,164,0,4.77199999999721
48,1,0,126976,0,16,0,0.111999999986267
48,3,0,6402048,0,55,0,0.508000000015358
48,5,0,26017792,0,220,0,6.98800000001211
48,6,0,16384,0,2,0,0
48,4,0,57344,0,4,0,0.0160000000153673
48,7,0,69632,0,12,0,0.0320000000000107
49,2,0,40960,0,2,0,0.00400000001536682
49,1,0,0,0,0,0,0
49,3,0,20480,0,3,0,0
49,5,0,24576,0,2,0,0.00399999998626299
49,6,0,86016,0,5,0,0.00400000001536682
49,4,0,16384,0,2,0,0
49,7,0,77824,0,13,0,0
50,2,0,40960,0,5,0,0
50,1,0,0,0,0,0,0
50,3,0,0,0,0,0,0
50,5,0,12288,0,2,0,0.039999999999992
50,6,0,102400,0,17,0,0
50,4,0,86016,0,13,0,0.063999999999993
50,7,0,40960,0,4,0,0
51,1,0,217088,0,12,0,0.120000000015352
51,2,0,0,0,0,0,0
51,3,0,24662016,0,200,0,5.96399999999255
51,5,0,0,0,0,0,0
51,6,0,98304,0,8,0,0.167999999999978
51,4,0,81920,0,6,0,0.00800000000000978
51,7,0,12288,0,2,0,0
52,1,0,118784,0,4,0,0.0119999999878928
52,2,0,126976,0,10,0,0.0480000000000018
52,3,0,12963840,0,119,0,1.02400000000489
52,5,0,73728,0,7,0,0
52,4,0,0,0,0,0,0
52,6,0,0,0,0,0,0
52,7,0,49152,0,2,0,0
53,1,0,12288,0,2,0,0
53,2,0,0,0,0,0,0
53,3,0,45056,0,4,0,0.00400000001536682
53,5,0,45056,0,5,0,0
53,4,0,28672,0,2,0,0
53,6,0,24576,0,2,0,0
53,7,0,24576,0,2,0,0
54,1,0,172032,0,10,0,0.00399999998626299
54,2,0,20480,0,2,0,0
54,3,0,24576,0,4,0,0
54,5,0,20480,0,2,0,0
54,4,0,49152,0,8,0,0
54,6,0,114688,0,15,0,0.195999999999998
54,7,0,0,0,0,0,0
55,1,0,135168,0,5,0,0.00800000000162981
55,2,0,36864,0,6,0,0.00399999999999068
55,3,0,16384,0,2,0,0
55,5,0,16384,0,3,0,0
55,4,0,36864,0,4,0,0.0120000000000005
55,6,0,0,0,0,0,0
55,7,0,32768,0,4,0,0.0240000000000009
56,1,0,6447104,0,53,0,0.559999999997672
56,2,0,49152,0,2,0,0
56,3,0,0,0,0,0,0
56,5,0,0,0,0,0,0
56,4,0,0,0,0,0,0
56,6,0,12288,0,2,0,0
56,7,0,45056,0,6,0,0.0159999999999911
57,1,0,12656640,0,17,0,0.128000000017011
57,2,0,106913792,0,10,0,0.0160000000032596
57,3,0,117112832,0,17,0,0.0119999999878928
57,5,0,106291200,0,9,0,0.0320000000032792
57,4,0,106360832,0,15,0,0.0320000000032508
57,6,0,95670272,0,19,0,0.0879999999741585
57,7,0,75874304,0,10,0,0.0119999999878928
58,1,0,28672,0,2,0,0
58,2,0,98304,0,8,0,0.0519999999999925
58,3,0,77824,0,5,0,0.0360000000000014
58,5,0,139264,0,8,0,0.0359999999999729
58,4,0,929792,0,27,0,0
58,6,0,24576,0,2,0,0
58,7,0,49152,0,2,0,0
59,1,0,16384,0,2,0,0
59,2,0,65536,0,10,0,0
59,3,0,16384,0,2,0,0
59,5,0,81920,0,12,0,0
59,4,0,77824,0,5,0,0.00399999998626299
59,6,0,0,0,0,0,0
59,7,0,20480,0,2,0,0
60,1,0,0,0,0,0,0
60,2,0,16384,0,2,0,0
60,3,0,0,0,0,0,0
60,5,0,0,0,0,0,0
60,4,0,0,0,0,0,0
60,6,0,16384,0,2,0,0
60,7,0,4096,0,1,0,0
61,1,0,626688,0,22,0,0.0199999999999818
61,2,0,12288,0,2,0,0
61,3,0,12288,0,2,0,0
61,5,0,12288,0,2,0,0
61,4,0,16384,0,2,0,0
61,6,0,0,0,0,0,0
61,7,0,81920,0,6,0,0
62,1,0,57344,0,10,0,0.0400000000000205
62,2,0,516096,0,7,0,0
62,3,0,12288,0,2,0,0
62,5,0,12288,0,2,0,0
62,4,0,4096,0,1,0,0
62,6,0,16384,0,2,0,0.0240000000000009
62,7,0,81920,0,13,0,0.192000000000007
63,1,0,188416,0,13,0,0.0319999999862546
63,2,0,28672,0,2,0,0.00800000000162981
63,3,0,53248,0,7,0,0.0519999999999925
63,5,0,0,0,0,0,0
63,4,0,131072,0,8,0,0.0519999999999925
63,6,0,466944,0,25,0,0
63,7,0,12288,0,2,0,0
64,1,0,28672,0,2,0,0
64,2,0,532480,0,37,0,0.124000000000024
64,3,0,565248,0,41,0,0.0240000000000009
64,5,0,475136,0,29,0,0.0240000000000009
64,4,0,0,0,0,0,0
64,6,0,73728,0,7,0,0.0960000000000036
64,7,0,442368,0,23,0,0
65,1,0,20480,0,2,0,0
65,2,0,28672,0,2,0,0
65,3,0,20480,0,2,0,0.00800000000000978
65,5,0,40960,0,4,0,0
65,4,0,49152,0,7,0,0
65,6,0,24576,0,2,0,0
65,7,0,24576,0,2,0,0
66,1,0,16384,0,3,0,0.00399999999999068
66,2,0,16384,0,1,0,0
66,3,0,12288,0,2,0,0
66,5,0,28672,0,4,0,0
66,4,0,16384,0,2,0,0
66,6,0,24576,0,2,0,0
66,7,0,16384,0,2,0,0
67,1,0,49152,0,3,0,0
67,2,0,1978368,0,20,0,0.0439999999944121
67,3,0,0,0,0,0,0
67,5,0,0,0,0,0,0
67,4,0,28672,0,4,0,0
67,6,0,0,0,0,0,0
67,7,0,32768,0,4,0,0.0120000000000005
68,1,0,0,0,0,0,0
68,2,0,4096,0,1,0,0
68,3,0,0,0,0,0,0
68,5,0,0,0,0,0,0
68,4,0,0,0,0,0,0
68,6,0,0,0,0,0,0
68,7,0,45056,0,6,0,0
69,1,0,286720,0,24,0,0.192000000017003
69,2,0,131072,0,5,0,0.00800000000162981
69,3,0,155648,0,11,0,0.0359999999862453
69,5,0,114688,0,5,0,0.0440000000016312
69,4,0,241664,0,23,0,0.172000000015373
69,6,0,4431872,0,38,0,0.168000000005122
69,7,0,2338816,0,23,0,0.0760000000009313
70,1,0,36864,0,8,0,0
70,2,0,2355200,0,44,0,0.119999999994405
70,3,0,69632,0,4,0,0
70,5,0,81920,0,6,0,0
70,4,0,0,0,0,0,0
70,6,0,122880,0,10,0,0.112000000015371
70,7,0,94208,0,4,0,0.00800000000162981
71,1,0,20480,0,2,0,0
71,2,0,69632,0,2,0,0.00399999998626299
71,3,0,94208,0,4,0,0.00800000000162981
71,5,0,98304,0,6,0,0.00800000000162981
71,4,0,81920,0,4,0,0.00800000000162981
71,6,0,28672,0,3,0,0
71,7,0,20480,0,2,0,0
72,1,0,12288,0,2,0,0
72,2,0,20480,0,2,0,0
72,5,0,16384,0,2,0,0
72,3,0,106496,0,8,0,0.00800000000162981
72,4,0,0,0,0,0,0
72,6,0,4530176,0,50,0,0.279999999998836
72,7,0,0,0,0,0,0
73,1,0,0,0,0,0,0
73,2,0,11567104,0,107,0,1.52800000002026
73,5,0,122880,0,11,0,0.00800000000162981
73,4,0,94208,0,4,0,0.0359999999878937
73,3,0,0,0,0,0,0
73,6,0,122880,0,5,0,0.00800000000162981
73,7,0,77824,0,6,0,0.00800000000162981
74,1,0,0,0,0,0,0
74,2,0,77824,0,14,0,0.0840000000000032
74,5,0,2228224,0,19,0,0.0479999999806751
74,4,0,36864,0,2,0,0.00800000000162981
74,3,0,0,0,0,0,0
74,6,0,86016,0,2,0,0.00800000000162981
74,7,0,65536,0,10,0,0.159999999999997
75,1,0,147456,0,10,0,0.127999999999986
75,2,0,49152,0,2,0,0.00399999998626299
75,5,0,12288,0,3,0,0
75,4,0,176128,0,26,0,0.0759999999999934
75,6,0,14077952,0,133,0,2.63999999998487
75,3,0,2109440,0,25,0,0.104000000008142
75,7,0,139264,0,21,0,0.00400000001536682
76,1,0,53248,0,7,0,0
76,2,0,143360,0,12,0,0.092000000001633
76,5,0,2473984,0,53,0,0.14800000001469
76,4,0,2183168,0,20,0,0.0480000000097789
76,6,0,139264,0,10,0,0.0960000000153798
76,3,0,2457600,0,50,0,0.0679999999993015
76,7,0,2281472,0,22,0,0.0559999999823049
77,1,0,12288,0,2,0,0
77,2,0,28672,0,2,0,0
77,5,0,2220032,0,26,0,0.0519999999960419
77,4,0,2232320,0,23,0,0.0719999999839445
77,6,0,24576,0,2,0,0
77,3,0,8916992,0,77,0,0.951999999990221
77,7,0,24576,0,3,0,0
78,1,0,12288,0,3,0,0
78,2,0,7094272,0,81,0,0.63200000001234
78,5,0,20480,0,2,0,0.00399999999999068
78,4,0,6905856,0,60,0,0.592000000004191
78,6,0,24576,0,4,0,0
78,3,0,4554752,0,42,0,0.188000000023749
78,7,0,45056,0,2,0,0
79,1,0,81920,0,4,0,0.00800000000162981
79,2,0,36864,0,2,0,0.00399999998626299
79,5,0,6660096,0,57,0,0.608000000007451
79,4,0,2244608,0,23,0,0.0640000000130385
79,6,0,73728,0,15,0,0.0719999999999743
79,3,0,0,0,0,0,0
79,7,0,4558848,0,43,0,0.380000000020715
80,1,0,0,0,0,0,0
80,2,0,0,0,0,0,0
80,5,0,4534272,0,46,0,0.307999999993939
80,4,0,49152,0,2,0,0.00399999999999068
80,6,0,0,0,0,0,0
80,3,0,2355200,0,19,0,0.0559999999823049
80,7,0,81920,0,13,0,0.0800000000000125
81,1,0,233472,0,14,0,0.095999999986276
81,2,0,57344,0,3,0,0.0160000000153673
81,5,0,2519040,0,22,0,0.0679999999993015
81,4,0,4784128,0,48,0,0.38399999999325
81,6,0,6553600,0,60,0,0.467999999993481
81,3,0,2408448,0,27,0,0.131999999997674
81,7,0,2334720,0,23,0,0.0879999999888241
82,1,0,28672,0,2,0,0
82,2,0,6922240,0,78,0,0.587999999984618
82,5,0,188416,0,18,0,0.0240000000016494
82,4,0,155648,0,18,0,0.00800000000162981
82,6,0,98304,0,8,0,0.0560000000000116
82,3,0,126976,0,16,0,0.152000000000015
82,7,0,9297920,0,96,0,0.891999999992549
83,1,0,65536,0,11,0,0
83,2,0,94208,0,4,0,0.00800000000162981
83,5,0,40960,0,4,0,0
83,4,0,0,0,0,0,0
83,6,0,4255744,0,47,0,0.247999999992317
83,3,0,20480,0,2,0,0.00399999999999068
83,7,0,69632,0,4,0,0.00800000000162981
84,1,0,2084864,0,18,0,0.0359999999927823
84,2,0,0,0,0,0,0
84,5,0,16384,0,2,0,0
84,4,0,151552,0,13,0,0.0519999999878848
84,6,0,57344,0,2,0,0.00800000000162981
84,3,0,65536,0,2,0,0.00800000000162981
84,7,0,49152,0,2,0,0.00400000001536682
85,1,0,81920,0,3,0,0.00800000000162981
85,2,0,12288,0,2,0,0
85,4,0,2416640,0,23,0,0.0599999999976717
85,5,0,2289664,0,20,0,0.0560000000114087
85,6,0,16384,0,2,0,0
85,3,0,86016,0,2,0,0.00800000000162981
85,7,0,2490368,0,26,0,0.0599999999976717
86,1,0,2265088,0,35,0,0.0760000000009313
86,2,0,4554752,0,52,0,0.216000000014901
86,4,0,2232320,0,20,0,0.0599999999976717
86,5,0,69632,0,4,0,0.0360000000016214
86,6,0,16384,0,2,0,0
86,3,0,36864,0,2,0,0.00400000001536682
86,7,0,2080768,0,25,0,0.0799999999944134
87,1,0,245760,0,13,0,0.188000000016984
87,2,0,98304,0,4,0,0.0320000000016307
87,4,0,102400,0,8,0,0.00400000001536682
87,5,0,2109440,0,18,0,0.0399999999790452
87,6,0,0,0,0,0,0
87,3,0,69632,0,7,0,0.039999999999992
87,7,0,32768,0,4,0,0.00399999998626299
88,1,0,28672,0,2,0,0
88,2,0,98304,0,8,0,0.0440000000000111
88,4,0,2297856,0,21,0,0.071999999980676
88,5,0,4558848,0,44,0,0.271999999993938
88,6,0,102400,0,9,0,0.132000000000005
88,3,0,77824,0,5,0,0
88,7,0,110592,0,13,0,0
89,1,0,4485120,0,7,0,0.0119999999878928
89,2,0,33636352,0,7,0,0.0119999999878928
89,4,0,25133056,0,34,0,0.0120000000169966
89,5,0,29085696,0,10,0,0.0120000000169966
89,6,0,33685504,0,7,0,0.00800000000162981
89,3,0,22601728,0,8,0,0.0119999999878928
89,7,0,24965120,0,6,0,0.00800000000162981
90,1,0,24576,0,2,0,0.0040000000000191
90,2,0,49152,0,10,0,0.00799999999998136
90,4,0,581632,0,10,0,0
90,5,0,16384,0,2,0,0
90,6,0,249856,0,25,0,0
90,3,0,286720,0,29,0,0
90,7,0,0,0,0,0,0
91,1,0,40960,0,2,0,0
91,2,0,16384,0,2,0,0
91,5,0,0,0,0,0,0
91,4,0,28672,0,2,0,0.00399999998626299
91,6,0,12288,0,2,0,0.0159999999999911
91,3,0,0,0,0,0,0
91,7,0,32768,0,4,0,0.039999999999992
92,1,0,299008,0,26,0,0
92,2,0,0,0,0,0,0
92,5,0,4096,0,1,0,0.0200000000000102
92,4,0,16384,0,2,0,0
92,6,0,0,0,0,0,0
92,3,0,12288,0,2,0,0.0320000000000107
92,7,0,45056,0,6,0,0
93,1,0,181981184,0,37,0,0.103999999991146
93,2,0,182702080,0,74,0,0.0479999999895426
93,5,0,181837824,0,23,0,0.0240000000048894
93,4,0,181813248,0,23,0,0.0280000000202563
93,6,0,0,0,0,0,0
93,3,0,181911552,0,28,0,0.0239999999895133
93,7,0,53248,0,2,0,0
94,1,0,20480,0,2,0,0
94,2,0,143360,0,8,0,0.00400000001536682
94,4,0,131072,0,11,0,0.140000000000015
94,5,0,90112,0,5,0,0.0840000000000032
94,6,0,98304,0,8,0,0.116000000000014
94,3,0,139264,0,17,0,0.168000000000006
94,7,0,181809152,0,23,0,0.0240000000048894
95,1,0,0,0,0,0,0
95,2,0,32768,0,3,0,0
95,4,0,32768,0,3,0,0
95,5,0,98304,0,17,0,0.0879999999999939
95,6,0,24576,0,2,0,0
